3	112909667	112909667	1.3536947966
3	115652050	115652050	2.2978165150
3	123296252	123296252	0.8800796270
3	128792131	128792131	2.0846145153
3	132861683	132861683	1.2968173027
3	137126675	137126675	3.3297491074
3	141466897	141466897	2.1181998253
3	147947695	147947695	2.7312488556
3	154471457	154471457	2.5193228722
3	155492986	155492986	2.4512984753
4	4494215	4494215	1.6731231213
4	6157797	6157797	2.0471692085
4	12340385	12340385	2.0846145153
4	19457277	19457277	1.2968134880
4	23708586	23708586	2.1181998253
4	26731214	26731214	2.0664842129
4	34919210	34919210	2.5303518772
4	35116280	35116280	2.5359935760
4	43167632	43167632	1.4489572048
4	47801661	47801661	2.5193216801
4	51671372	51671372	2.0846145153
4	56263158	56263158	2.2233996391
4	64255241	64255241	1.7034263611
4	67724275	67724275	2.5241498947
4	71838405	71838405	1.4505231380
4	79976350	79976350	2.5303504467
4	84524885	84524885	2.5303521156
4	89258040	89258040	2.1418499947
4	92756599	92756599	2.0664842129
4	97175303	97175303	2.5944039822
4	104527994	104527994	2.0664818287
4	105708736	105708736	2.8335771561
4	114032770	114032770	3.2768857479
4	118970013	118970013	2.1315133572
4	120063128	120063128	1.7425066233
4	129789167	129789167	2.5193228722
4	132757829	132757829	2.5193769932
4	137513531	137513531	3.1607377529
4	143873567	143873567	2.3356237411
4	147614209	147614209	3.0967569351
4	154244718	154244718	5.4955635071
4	155124067	155124067	2.5193228722
5	4855780	4855780	2.8194961548
5	5071593	5071593	3.5114848614
5	13686592	13686592	2.5303511620
5	15347751	15347751	1.2139168978
5	23661099	23661099	2.0007753372
5	29528735	29528735	2.5193228722
5	34048902	34048902	2.1932268143
5	36729070	36729070	2.2401492596
5	41099845	41099845	2.6335587502
5	47284399	47284399	2.5193228722
5	52931875	52931875	2.1585271358
5	57118944	57118944	1.4037932158
5	64820549	64820549	3.0967416763
5	67210393	67210393	2.1932270527
5	70806486	70806486	2.5241501331
5	77391060	77391060	2.2233955860
5	82861073	82861073	2.0007865429
5	87993255	87993255	2.0471663475
5	93001191	93001191	2.3356280327
5	99668263	99668263	2.3076069355
5	102049698	102049698	2.0471668243
5	109521422	109521422	1.7034295797
5	112077874	112077874	2.4021480083
5	118030554	118030554	2.5193181038
5	120090986	120090986	2.2856202126
5	128168823	128168823	2.2856230736
5	132749334	132749334	2.0044698715
5	138454641	138454641	1.0733189583
5	140736195	140736195	1.7034363747
5	149575078	149575078	2.8335773945
5	150392543	150392543	4.0010476112
6	4145318	4145318	1.2461214066
6	7814203	7814203	2.5869250298
6	10110650	10110650	1.4505143166
6	17496149	17496149	1.3161057234
6	22074936	22074936	2.5193791389
6	25826015	25826015	1.1283956766
6	34941544	34941544	2.0906479359
6	37607959	37607959	3.0282075405
6	40198135	40198135	2.2916686535
6	49989663	49989663	2.7840108871
6	50343776	50343776	2.8335742950
6	59296978	59296978	2.0265405178
6	63338887	63338887	2.5172989368
6	68962045	68962045	2.0265412331
6	71339845	71339845	2.0471663475
6	76669636	76669636	2.3480112553
6	84842632	84842632	1.9553437233
6	89474660	89474660	1.9807987213
6	93697084	93697084	4.4249663353
6	97020262	97020262	2.5193769932
6	102002313	102002313	2.5193228722
6	108396871	108396871	2.3222057819
6	114375096	114375096	1.9676539898
6	118579522	118579522	2.5193769932
6	120589576	120589576	2.4863638878
6	129294275	129294275	2.5193228722
6	130726161	130726161	2.1765031815
6	135819129	135819129	2.5303504467
6	143828548	143828548	4.4692516327
6	147609659	147609659	2.2856221199
7	3490103	3490103	1.2672334909
7	7082483	7082483	2.4916625023
7	13888186	13888186	2.0265407562
7	17838299	17838299	2.0846104622
7	20139895	20139895	1.1898564100
7	29863702	29863702	2.1507735252
7	30125919	30125919	2.4495005608
7	35667706	35667706	4.4692516327
7	47693251	47693251	2.4021549225
7	50686235	50686235	2.2742028236
7	57419426	57419426	2.0265383720
7	61335521	61335521	2.0846104622
7	65127612	65127612	1.4941836596
7	73717779	73717779	2.0960230827
7	77516179	77516179	2.1585273743
7	82826679	82826679	2.0664844513
7	85269027	85269027	2.2088220119
7	91242162	91242162	2.1765048504
7	96186691	96186691	2.0664844513
7	102913714	102913714	2.1932272911
7	109144579	109144579	2.4513013363
7	111725884	111725884	4.4249668121
7	116834671	116834671	2.0846121311
7	122949337	122949337	2.0664844513
7	127887475	127887475	2.2549743652
7	132831234	132831234	3.2946205139
7	137228152	137228152	2.3076057434
7	144035410	144035410	2.3594722748
7	146176070	146176070	1.4505217075
7	150367442	150367442	2.5241484642
8	3300271	3300271	0.6119670272
8	7832939	7832939	2.1391491890
8	11620367	11620367	2.5241487026
8	18618845	18618845	2.5359935760
8	22240695	22240695	2.5241482258
8	26970754	26970754	2.5411472321
8	33208905	33208905	2.4494969845
8	35259332	35259332	2.4863662720
8	42333999	42333999	2.0664842129
8	48713204	48713204	2.0265407562
8	54341035	54341035	2.6710996628
8	59791089	59791089	6.2684693336
8	60145829	60145829	4.9822492599
8	69761804	69761804	0.9190946817
8	71594639	71594639	2.1391489506
8	79493337	79493337	2.4863505363
8	80685973	80685973	2.4273886681
8	86264129	86264129	2.0471665859
8	94167599	94167599	2.5193347931
8	95024879	95024879	2.2233972549
8	101723485	101723485	2.1585276127
8	108397224	108397224	2.5012054443
8	111849605	111849605	2.5172991753
8	119609321	119609321	2.5869269371
8	121937999	121937999	4.3779292107
8	129872519	129872519	2.5241482258
8	131497833	131497833	2.1585273743
9	3887859	3887859	0.9826648831
9	6216090	6216090	2.5173015594
9	14872367	14872367	2.2549731731
9	17018798	17018798	2.2916696072
9	22143510	22143510	2.0141420364
9	28730807	28730807	2.4139432907
9	31183972	31183972	2.2337012291
9	36017451	36017451	2.4495000839
9	44211358	44211358	4.9052805901
9	45148597	45148597	2.1315138340
9	52220008	52220008	4.0010437965
9	56505045	56505045	3.5114758015
9	64447959	64447959	2.8335783482
9	68466546	68466546	2.3222048283
9	73732686	73732686	2.0954818726
9	77552180	77552180	2.2916698456
9	83374226	83374226	2.4863550663
9	87223446	87223446	4.9721803665
9	91354926	91354926	2.5372364521
9	99080992	99080992	2.4969923496
9	101472971	101472971	2.5372369289
9	105039896	105039896	2.5193228722
9	114815852	114815852	2.5193316936
9	118112707	118112707	3.2769179344
9	123984432	123984432	2.4863545895
10	3239673	3239673	1.4110027552
10	6650378	6650378	2.2742030621
10	12264774	12264774	2.3480114937
10	19961215	19961215	2.3480122089
10	23810852	23810852	2.5359921455
10	25604301	25604301	2.5359923840
10	31274681	31274681	2.4808621407
10	39784166	39784166	4.4692625999
10	41309502	41309502	2.4808614254
10	49200976	49200976	1.2836849689
10	52471329	52471329	2.4512994289
10	56332438	56332438	1.6731209755
10	60262343	60262343	1.7025232315
10	69442089	69442089	2.0906708241
10	71197678	71197678	2.2916698456
10	76931971	76931971	2.5359928608
10	82570843	82570843	2.0044701099
10	88135924	88135924	2.6774117947
10	90394963	90394963	1.5349750519
10	98796724	98796724	2.4863529205
10	104195229	104195229	2.3740596771
10	107613391	107613391	2.3076064587
10	111682767	111682767	1.7025183439
10	117924540	117924540	2.5193777084
10	124238184	124238184	4.0010385513
10	127401983	127401983	3.5114774704
11	3941690	3941690	3.5114746094
11	8438668	8438668	2.5869371891
11	12924732	12924732	6.5383410454
11	15014694	15014694	2.5193264484
11	21983462	21983462	4.9822435379
11	29982882	29982882	2.5193343163
11	32202055	32202055	5.5506114960
11	35500092	35500092	2.7937848568
11	44664298	44664298	1.2179912329
11	49093145	49093145	2.4916625023
11	54075842	54075842	2.4021530151
11	57107363	57107363	2.0846104622
11	63335455	63335455	2.6335606575
11	68922012	68922012	6.5383443832
11	70197698	70197698	2.1418700218
11	77925754	77925754	1.6731200218
11	82711510	82711510	3.3297657967
11	85974518	85974518	2.8335947990
11	92437026	92437026	2.2088222504
11	97951068	97951068	2.0846145153
11	102517593	102517593	2.7937757969
11	109152416	109152416	2.3356282711
11	111224496	111224496	2.1315171719
11	115825685	115825685	2.4512960911
11	120000230	120000230	2.0846104622
12	3247841	3247841	2.2916707993
12	6077354	6077354	1.7025479078
12	12294157	12294157	1.4941831827
12	17757653	17757653	1.3361926079
12	21293968	21293968	1.4356901646
12	25878891	25878891	3.2206625938
12	30717267	30717267	2.7368257046
12	35499115	35499115	1.7425267696
12	41111653	41111653	1.2416260242
12	47706481	47706481	2.8335804939
12	51854958	51854958	3.4621980190
12	57760154	57760154	2.8195583820
12	64993012	64993012	1.9949189425
12	69289969	69289969	3.5114848614
12	72946351	72946351	2.8194961548
12	79424256	79424256	2.0846121311
12	81298418	81298418	2.2088215351
12	88867482	88867482	2.3480122089
12	93321245	93321245	2.0846145153
12	95717593	95717593	4.4692592621
12	101771923	101771923	4.9721779823
12	109155536	109155536	1.8787838221
12	114649707	114649707	2.6774017811
12	117266551	117266551	2.6774017811
12	120508073	120508073	1.4110018015
13	3840757	3840757	2.0177388191
13	9300740	9300740	1.8440055847
13	13773434	13773434	1.7025170326
13	15759382	15759382	2.5193228722
13	23621736	23621736	2.5359921455
13	25896632	25896632	2.5241491795
13	32126877	32126877	2.1182003021
13	35032623	35032623	2.2337012291
13	43643088	43643088	2.5411474705
13	46343649	46343649	2.5359938145
13	51459273	51459273	2.5096952915
13	59927000	59927000	1.7025452852
13	60773682	60773682	2.0846130848
13	69180670	69180670	1.2179925442
13	71837348	71837348	3.5114846230
13	79971184	79971184	2.4139950275
13	84485745	84485745	1.6761109829
13	89749694	89749694	2.3076059818
13	94467437	94467437	2.3356282711
13	99016566	99016566	2.5458757877
13	101192983	101192983	2.5458757877
13	108781656	108781656	2.1418449879
13	114932900	114932900	2.3740732670
13	119299101	119299101	4.4692592621
13	120008831	120008831	1.0986504555
14	3168284	3168284	0.1983914822
14	8986003	8986003	3.0728807449
14	10483973	10483973	3.9430148602
14	16822324	16822324	2.1932272911
14	24413959	24413959	4.3779277802
14	28346353	28346353	2.4021475315
14	30855693	30855693	2.5172984600
14	37907848	37907848	2.5193235874
14	41239555	41239555	2.5193235874
14	46260509	46260509	2.7662971020
14	51353541	51353541	2.4863545895
14	56061853	56061853	2.4512963295
14	61828255	61828255	2.0471670628
14	68312304	68312304	2.1765053272
14	72619069	72619069	2.8335771561
14	76121374	76121374	4.3779253960
14	84896915	84896915	2.1765048504
14	88700884	88700884	2.4841690063
14	94935286	94935286	2.2233994007
14	97290065	97290065	2.4021544456
14	104364550	104364550	2.5193247795
14	109413120	109413120	2.5411477089
14	111933271	111933271	2.5193312168
14	115001142	115001142	2.0664818287
14	124626081	124626081	2.1391496658
14	125039832	125039832	0.4241756201
15	4466941	4466941	3.3540754318
15	5638283	5638283	1.6418579817
15	14489847	14489847	3.3297541142
15	18674698	18674698	2.5303516388
15	22583463	22583463	3.5114808083
15	25938536	25938536	4.4249663353
15	32262806	32262806	4.4692592621
15	38462464	38462464	4.8557000160
15	42302943	42302943	2.0906672478
15	49227633	49227633	2.3480114937
15	54591569	54591569	1.0733239651
15	59553757	59553757	1.0567780733
15	62066373	62066373	2.0846145153
15	68594891	68594891	4.4692592621
15	71035993	71035993	2.4863545895
15	77983257	77983257	2.2978208065
15	80417249	80417249	2.5411477089
15	87967818	87967818	2.3356287479
15	93481116	93481116	2.2742018700
15	99076510	99076510	2.5193254948
15	103078587	103078587	1.4802529812
16	3987018	3987018	1.4489500523
16	7364125	7364125	2.5096945763
16	10044987	10044987	2.2742028236
16	19008951	19008951	1.2672334909
16	23157713	23157713	0.9742175341
16	26549989	26549989	2.2916686535
16	33481262	33481262	2.4021501541
16	39539482	39539482	2.4841761589
16	41050654	41050654	1.6418852806
16	45789010	45789010	2.5303590298
16	53108579	53108579	2.7662792206
16	57019264	57019264	1.9949120283
16	62623669	62623669	2.3356287479
16	65459564	65459564	2.1765046120
16	72507809	72507809	2.1932270527
16	77099095	77099095	1.6761132479
16	82260127	82260127	2.5172991753
16	87547306	87547306	2.3480107784
16	92919770	92919770	1.7025170326
16	95840691	95840691	1.2139135599
17	4485990	4485990	2.5303356647
17	9642686	9642686	2.8335828781
17	11084782	11084782	4.4692592621
17	15886039	15886039	4.4249663353
17	24973843	24973843	2.4863574505
17	25064333	25064333	2.5193254948
17	32139424	32139424	2.8335740566
17	36340243	36340243	2.1932270527
17	41643967	41643967	2.4863574505
17	48013489	48013489	2.5193791389
17	52838104	52838104	2.0846104622
17	58893630	58893630	2.2916698456
17	63116712	63116712	4.7865123749
17	68475631	68475631	3.2768833637
17	73884868	73884868	2.3356282711
17	78674015	78674015	2.0471663475
17	84140503	84140503	2.4863576889
17	86187441	86187441	2.0846130848
17	91645179	91645179	2.5193228722
17	95092774	95092774	2.0437555313
18	3027563	3027563	1.2759224176
18	8286997	8286997	2.0471663475
18	13995376	13995376	2.1785173416
18	15264054	15264054	2.1315181255
18	24526963	24526963	4.3779277802
18	25216024	25216024	4.3779292107
18	30007455	30007455	2.8335764408
18	39747258	39747258	3.4621891975
18	44474611	44474611	2.4139392376
18	45346190	45346190	2.4863538742
18	54958735	54958735	2.2401456833
18	59681676	59681676	2.5193228722
18	61155444	61155444	2.5193228722
18	66218080	66218080	2.6335673332
18	73820942	73820942	2.4021565914
18	75167273	75167273	2.1782448292
18	83885900	83885900	2.4916634560
18	85144343	85144343	2.4916634560
18	90303320	90303320	0.7675999999
19	4929427	4929427	1.8887808323
19	5797505	5797505	2.1391487122
19	13537664	13537664	2.0471661091
19	17115436	17115436	2.8993914127
19	22504021	22504021	2.1765046120
19	28986048	28986048	2.2742025852
19	34749896	34749896	2.1932268143
19	36206038	36206038	2.0906617641
19	42642972	42642972	1.8440018892
19	45836235	45836235	2.8335912228
19	53193950	53193950	2.4863555431
19	56087512	56087512	2.0906460285
19	60036326	60036326	1.5730029345
20	3154993	3154993	0.1983876079
20	9418001	9418001	0.7019132376
20	11313879	11313879	2.1182005405
20	15536281	15536281	0.8967186809
20	20477187	20477187	2.5012052059
20	25838040	25838040	0.1200988144
20	34374050	34374050	1.2759598494
20	35107697	35107697	0.8966848254
20	42264821	42264821	0.8967186809
20	49723019	49723019	0.9122974873
20	50108493	50108493	1.1410288811
20	59649222	59649222	2.0471539497
20	62467800	62467800	2.3664557934
20	69698213	69698213	2.1782383919
20	71493211	71493211	1.9389252663
20	76593686	76593686	0.5932084322
20	81878909	81878909	2.0954802036
20	87303065	87303065	2.1182012558
20	94257119	94257119	2.0265405178
20	95123936	95123936	2.0265405178
20	103264534	103264534	2.1418523788
20	109439959	109439959	2.1391506195
20	110863172	110863172	2.3740694523
20	117426911	117426911	2.2088222504
20	123802362	123802362	1.6085551977
20	129011536	129011536	2.5193228722
20	130125245	130125245	2.8194961548
20	135677275	135677275	2.0707588196
20	141903862	141903862	2.7937715054
20	147513337	147513337	2.0906434059
20	151467737	151467737	2.5096957684
20	155814107	155814107	2.4916627407
20	160883553	160883553	2.5172989368
20	166246914	166246914	2.4916627407
