4	47801661	47801661	1
4	51671372	51671372	1
4	56263158	56263158	1
4	64255241	64255241	1
4	67724275	67724275	1
4	71838405	71838405	3
4	79976350	79976350	1
4	84524885	84524885	1
4	89258040	89258040	1
4	92756599	92756599	1
4	97175303	97175303	1
4	104527994	104527994	3
4	105708736	105708736	1
4	114032770	114032770	1
4	118970013	118970013	1
4	120063128	120063128	1
4	129789167	129789167	3
4	132757829	132757829	1
4	137513531	137513531	3
4	143873567	143873567	1
4	147614209	147614209	1
4	154244718	154244718	1
4	155124067	155124067	1
5	4855780	4855780	3
5	5071593	5071593	1
5	13686592	13686592	1
5	15347751	15347751	1
5	23661099	23661099	3
5	29528735	29528735	3
5	34048902	34048902	1
5	36729070	36729070	1
5	41099845	41099845	1
5	47284399	47284399	1
5	52931875	52931875	3
5	57118944	57118944	1
5	64820549	64820549	1
5	67210393	67210393	3
5	70806486	70806486	1
5	77391060	77391060	1
5	82861073	82861073	1
5	87993255	87993255	3
5	93001191	93001191	3
5	99668263	99668263	3
5	102049698	102049698	1
5	109521422	109521422	3
5	112077874	112077874	1
5	118030554	118030554	3
5	120090986	120090986	1
5	128168823	128168823	1
5	132749334	132749334	3
5	138454641	138454641	1
5	140736195	140736195	1
5	149575078	149575078	1
5	150392543	150392543	3
6	4145318	4145318	1
6	7814203	7814203	3
6	10110650	10110650	1
6	17496149	17496149	3
6	22074936	22074936	1
6	25826015	25826015	1
6	34941544	34941544	1
6	37607959	37607959	1
6	40198135	40198135	5
6	49989663	49989663	1
6	50343776	50343776	3
6	59296978	59296978	1
6	63338887	63338887	1
6	68962045	68962045	1
6	71339845	71339845	5
6	76669636	76669636	1
6	84842632	84842632	1
6	89474660	89474660	3
6	93697084	93697084	3
6	97020262	97020262	1
6	102002313	102002313	1
6	108396871	108396871	3
6	114375096	114375096	3
6	118579522	118579522	3
6	120589576	120589576	1
6	129294275	129294275	3
6	130726161	130726161	1
6	135819129	135819129	1
6	143828548	143828548	3
6	147609659	147609659	1
7	3490103	3490103	4
7	7082483	7082483	1
7	13888186	13888186	1
7	17838299	17838299	1
7	20139895	20139895	3
7	29863702	29863702	1
7	30125919	30125919	3
7	35667706	35667706	1
7	47693251	47693251	1
7	50686235	50686235	1
7	57419426	57419426	3
7	61335521	61335521	1
7	65127612	65127612	1
7	73717779	73717779	1
7	77516179	77516179	1
7	82826679	82826679	1
7	85269027	85269027	1
7	91242162	91242162	1
7	96186691	96186691	1
7	102913714	102913714	1
7	109144579	109144579	7
7	111725884	111725884	1
7	116834671	116834671	1
7	122949337	122949337	3
7	127887475	127887475	3
7	132831234	132831234	3
7	137228152	137228152	1
7	144035410	144035410	1
7	146176070	146176070	3
7	150367442	150367442	3
8	3300271	3300271	1
8	7832939	7832939	1
8	11620367	11620367	3
8	18618845	18618845	3
8	22240695	22240695	1
8	26970754	26970754	3
8	33208905	33208905	1
8	35259332	35259332	1
8	42333999	42333999	3
8	48713204	48713204	1
8	54341035	54341035	1
8	59791089	59791089	1
8	60145829	60145829	1
8	69761804	69761804	1
8	71594639	71594639	1
8	79493337	79493337	3
8	80685973	80685973	1
8	86264129	86264129	3
8	94167599	94167599	1
8	95024879	95024879	1
8	101723485	101723485	1
8	108397224	108397224	3
8	111849605	111849605	1
8	119609321	119609321	1
8	121937999	121937999	1
8	129872519	129872519	3
8	131497833	131497833	1
9	3887859	3887859	3
9	6216090	6216090	3
9	14872367	14872367	3
9	17018798	17018798	1
9	22143510	22143510	7
9	28730807	28730807	1
9	31183972	31183972	3
9	36017451	36017451	1
9	44211358	44211358	1
9	45148597	45148597	3
9	52220008	52220008	1
9	56505045	56505045	3
9	64447959	64447959	1
9	68466546	68466546	1
9	73732686	73732686	3
9	77552180	77552180	1
9	83374226	83374226	1
9	87223446	87223446	1
9	91354926	91354926	1
9	99080992	99080992	1
9	101472971	101472971	1
9	105039896	105039896	1
9	114815852	114815852	1
9	118112707	118112707	1
9	123984432	123984432	1
10	3239673	3239673	1
10	6650378	6650378	1
10	12264774	12264774	3
10	19961215	19961215	3
10	23810852	23810852	1
10	25604301	25604301	1
10	31274681	31274681	3
10	39784166	39784166	3
10	41309502	41309502	1
10	49200976	49200976	3
10	52471329	52471329	3
10	56332438	56332438	1
10	60262343	60262343	3
10	69442089	69442089	5
10	71197678	71197678	1
10	76931971	76931971	1
10	82570843	82570843	3
10	88135924	88135924	1
10	90394963	90394963	3
10	98796724	98796724	1
10	104195229	104195229	1
10	107613391	107613391	3
10	111682767	111682767	1
10	117924540	117924540	1
10	124238184	124238184	1
10	127401983	127401983	1
11	3941690	3941690	1
11	8438668	8438668	1
11	12924732	12924732	1
11	15014694	15014694	1
11	21983462	21983462	3
11	29982882	29982882	1
11	32202055	32202055	1
11	35500092	35500092	3
11	44664298	44664298	3
11	49093145	49093145	1
11	54075842	54075842	1
11	57107363	57107363	3
11	63335455	63335455	1
11	68922012	68922012	7
11	70197698	70197698	1
11	77925754	77925754	3
11	82711510	82711510	1
11	85974518	85974518	3
11	92437026	92437026	1
11	97951068	97951068	3
11	102517593	102517593	1
11	109152416	109152416	3
11	111224496	111224496	1
11	115825685	115825685	7
11	120000230	120000230	3
12	3247841	3247841	3
12	6077354	6077354	1
12	12294157	12294157	3
12	17757653	17757653	3
12	21293968	21293968	3
12	25878891	25878891	1
12	30717267	30717267	1
12	35499115	35499115	1
12	41111653	41111653	3
12	47706481	47706481	1
12	51854958	51854958	1
12	57760154	57760154	1
12	64993012	64993012	1
12	69289969	69289969	1
12	72946351	72946351	3
12	79424256	79424256	3
12	81298418	81298418	3
12	88867482	88867482	3
12	93321245	93321245	1
12	95717593	95717593	1
12	101771923	101771923	1
12	109155536	109155536	7
12	114649707	114649707	1
12	117266551	117266551	1
12	120508073	120508073	1
13	3840757	3840757	1
13	9300740	9300740	3
13	13773434	13773434	3
13	15759382	15759382	3
13	23621736	23621736	1
13	25896632	25896632	1
13	32126877	32126877	3
13	35032623	35032623	1
13	43643088	43643088	3
13	46343649	46343649	1
13	51459273	51459273	1
13	59927000	59927000	1
13	60773682	60773682	3
13	69180670	69180670	1
13	71837348	71837348	1
13	79971184	79971184	1
13	84485745	84485745	1
13	89749694	89749694	5
13	94467437	94467437	3
13	99016566	99016566	1
13	101192983	101192983	3
13	108781656	108781656	1
13	114932900	114932900	3
13	119299101	119299101	1
13	120008831	120008831	1
14	3168284	3168284	3
14	8986003	8986003	3
14	10483973	10483973	3
14	16822324	16822324	1
14	24413959	24413959	1
14	28346353	28346353	1
14	30855693	30855693	3
14	37907848	37907848	3
14	41239555	41239555	1
14	46260509	46260509	1
14	51353541	51353541	1
14	56061853	56061853	1
14	61828255	61828255	7
14	68312304	68312304	5
14	72619069	72619069	1
14	76121374	76121374	3
14	84896915	84896915	3
14	88700884	88700884	1
14	94935286	94935286	1
14	97290065	97290065	1
14	104364550	104364550	1
14	109413120	109413120	1
14	111933271	111933271	1
14	115001142	115001142	1
14	124626081	124626081	3
14	125039832	125039832	3
15	4466941	4466941	7
15	5638283	5638283	1
15	14489847	14489847	1
15	18674698	18674698	1
15	22583463	22583463	3
15	25938536	25938536	1
15	32262806	32262806	3
15	38462464	38462464	1
15	42302943	42302943	3
15	49227633	49227633	1
15	54591569	54591569	1
15	59553757	59553757	1
15	62066373	62066373	1
15	68594891	68594891	1
15	71035993	71035993	1
15	77983257	77983257	1
15	80417249	80417249	1
15	87967818	87967818	1
15	93481116	93481116	1
15	99076510	99076510	3
15	103078587	103078587	1
16	3987018	3987018	1
16	7364125	7364125	3
16	10044987	10044987	1
16	19008951	19008951	1
16	23157713	23157713	1
16	26549989	26549989	1
16	33481262	33481262	3
16	39539482	39539482	1
16	41050654	41050654	1
16	45789010	45789010	3
16	53108579	53108579	1
16	57019264	57019264	1
16	62623669	62623669	1
16	65459564	65459564	1
16	72507809	72507809	1
16	77099095	77099095	3
16	82260127	82260127	1
16	87547306	87547306	1
16	92919770	92919770	1
16	95840691	95840691	1
17	4485990	4485990	1
17	9642686	9642686	1
17	11084782	11084782	3
17	15886039	15886039	3
17	24973843	24973843	3
17	25064333	25064333	3
17	32139424	32139424	3
17	36340243	36340243	1
17	41643967	41643967	1
17	48013489	48013489	3
17	52838104	52838104	1
17	58893630	58893630	1
17	63116712	63116712	3
17	68475631	68475631	1
17	73884868	73884868	7
17	78674015	78674015	3
17	84140503	84140503	1
17	86187441	86187441	1
17	91645179	91645179	1
17	95092774	95092774	1
18	3027563	3027563	1
18	8286997	8286997	1
18	13995376	13995376	3
18	15264054	15264054	3
18	24526963	24526963	1
18	25216024	25216024	3
18	30007455	30007455	1
18	39747258	39747258	1
18	44474611	44474611	1
18	45346190	45346190	1
18	54958735	54958735	1
18	59681676	59681676	1
18	61155444	61155444	5
18	66218080	66218080	5
18	73820942	73820942	3
18	75167273	75167273	3
18	83885900	83885900	1
18	85144343	85144343	3
18	90303320	90303320	1
19	4929427	4929427	1
19	5797505	5797505	1
19	13537664	13537664	1
19	17115436	17115436	3
19	22504021	22504021	3
19	28986048	28986048	1
19	34749896	34749896	3
19	36206038	36206038	1
19	42642972	42642972	3
19	45836235	45836235	3
19	53193950	53193950	1
19	56087512	56087512	1
19	60036326	60036326	1
20	3154993	3154993	1
20	9418001	9418001	1
20	11313879	11313879	1
20	15536281	15536281	1
20	20477187	20477187	3
20	25838040	25838040	1
20	34374050	34374050	3
20	35107697	35107697	1
20	42264821	42264821	1
20	49723019	49723019	3
20	50108493	50108493	1
20	59649222	59649222	1
20	62467800	62467800	1
20	69698213	69698213	3
20	71493211	71493211	1
20	76593686	76593686	3
20	81878909	81878909	3
20	87303065	87303065	1
20	94257119	94257119	1
20	95123936	95123936	1
20	103264534	103264534	3
20	109439959	109439959	1
20	110863172	110863172	3
20	117426911	117426911	1
20	123802362	123802362	1
20	129011536	129011536	1
20	130125245	130125245	3
20	135677275	135677275	1
20	141903862	141903862	3
20	147513337	147513337	3
20	151467737	151467737	1
20	155814107	155814107	3
20	160883553	160883553	3
20	166246914	166246914	3
